Full_Time,Duration,Faculty,Int_Fees,Availability,Country,University,Course,Career_Outcomes,Course_Lang,Remarks,Currency_Time,Part_Time,Prerequisite_3_grade,Prerequisite_2_grade,Face_to_Face,Prerequisite_1_grade,Duration_Time,Prerequisite_3,Offline,Website,Local_Fees,Online,Prerequisite_2,Distance,Currency,Blended,City,Level_Code,Description,Prerequisite_1
no,6,Tourism and Hotel Management,Not available for 2021,A,Australia,CQ University,SIT20316 - Certificate II in Hospitality,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Months,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-ii-in-hospitality&auth=3%2BKdSlboaSddJvOku5ptYA&profile=_default&rank=13&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,000 ",yes,IELTS,no,AUD,no,Rockhampton,VOC,Do you love talking and meeting new people? Have you thought of a career in the hospitality industry?,N/A
no,6,Tourism and Hotel Management,Not available for 2021,A,Australia,CQ University,SIT20316 - Certificate II in Hospitality,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Months,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-ii-in-hospitality&auth=3%2BKdSlboaSddJvOku5ptYA&profile=_default&rank=13&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,000 ",yes,IELTS,no,AUD,no,Online,VOC,Do you love talking and meeting new people? Have you thought of a career in the hospitality industry?,N/A
no,6,Tourism and Hotel Management,Not available for 2021,A,Australia,CQ University,SIT20316 - Certificate II in Hospitality,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Months,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-ii-in-hospitality&auth=3%2BKdSlboaSddJvOku5ptYA&profile=_default&rank=13&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,000 ",yes,IELTS,no,AUD,no,Mackay,VOC,Do you love talking and meeting new people? Have you thought of a career in the hospitality industry?,N/A
yes,6,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,"ICT20115 - Certificate II in Information, Digital Media and Technology",,English,[],year,yes,,6.0,yes,N/A,Months,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-ii-in-information%2C-digital-media-and-technology&auth=W%2BIEIxeYmjoKuFgPOzx15w&profile=_default&rank=14&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,Not available for 2021,no,IELTS,no,AUD,no,Rockhampton,VOC,Take the next step in IT. This qualification will equip you with the skills and knowledge required to work effectively in an environment that utilises standard IT systems,N/A
yes,6,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,"ICT20115 - Certificate II in Information, Digital Media and Technology",,English,[],year,yes,,6.0,yes,N/A,Months,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-ii-in-information%2C-digital-media-and-technology&auth=W%2BIEIxeYmjoKuFgPOzx15w&profile=_default&rank=14&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,Not available for 2021,no,IELTS,no,AUD,no,Mackay,VOC,Take the next step in IT. This qualification will equip you with the skills and knowledge required to work effectively in an environment that utilises standard IT systems,N/A
yes,6,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,SIT20416 - Certificate II in Kitchen Operations,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Months,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-ii-in-kitchen-operations&auth=6mR%2Bxl%2BCiu9xy6YJwesIDA&profile=_default&rank=15&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,445 ",no,IELTS,no,AUD,no,Rockhampton,VOC,,N/A
yes,6,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,SIT20416 - Certificate II in Kitchen Operations,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A,Months,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-ii-in-kitchen-operations&auth=6mR%2Bxl%2BCiu9xy6YJwesIDA&profile=_default&rank=15&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,445 ",no,IELTS,no,AUD,no,Mackay,VOC,,N/A
no,1,Business & Commerce & Finance & Accounting,Not available for 2021,D,Australia,CQ University,PMA20116 - Certificate II in Process Plant Operations,,English,['The local fees are for the full course'],year,yes,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-ii-in-process-plant-operations&auth=XJOsadalPAJU0Uhz6Na75Q&profile=_default&rank=16&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,792 ",no,IELTS,no,AUD,no,Gladstone,PG,Start the process for your career in plant operations. This qualification is suited to VET in Schools students located in Gladstone and is a great opportunity to gain hands-on training in a specialist field.,N/A
no,1,Tourism and Hotel Management,Not available for 2021,D,Australia,CQ University,RII20115 - Certificate II in Resources and Infrastructure Work Preparation,,English,['The local fees are for the full course'],year,yes,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-ii-in-resources-and-infrastructure-work-preparation&auth=ygA9kHZpl4EpvuQUvCQVFw&profile=_default&rank=17&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"2,952 ",yes,IELTS,no,AUD,yes,Rockhampton,VOC,"Start your career in the mining industry. This course is suited to VET in Schools students, it provides you with skills to perform mainly routine tasks and procedures.",N/A
no,1,Tourism and Hotel Management,Not available for 2021,D,Australia,CQ University,RII20115 - Certificate II in Resources and Infrastructure Work Preparation,,English,['The local fees are for the full course'],year,yes,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-ii-in-resources-and-infrastructure-work-preparation&auth=ygA9kHZpl4EpvuQUvCQVFw&profile=_default&rank=17&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"2,952 ",yes,IELTS,no,AUD,yes,Online,VOC,"Start your career in the mining industry. This course is suited to VET in Schools students, it provides you with skills to perform mainly routine tasks and procedures.",N/A
